localdata,globaldata,date,x,y,totalimgwidth,totalimgheight,singleimgwidth,singleimgheight,localylabel,globalylabel,annotation,title,imgsrctext,imgsrcurl,localdatasrctext,localdatasrcurl,globaldatasrctext,globaldatasrcurl,moreinfo
null,105,6/10/1992,null,null,1440,720,720,720,Megawatts,Megawatts,,Solar photovoltaic capacity,NASA Earth Observatory,http://earthobservatory.nasa.gov/IOTD/view.php?id=86060&src=eoa-iotd,,,,,
null,130,6/10/1993,null,null,,,,,,,,,,,,,,,
null,158,6/10/1994,null,null,,,,,,,,,,,,,,,
null,192,6/10/1995,null,null,,,,,,,,,,,,,,,
null,309,6/10/1996,null,null,,,,,,,,,,,,,,,
null,422,6/10/1997,null,null,,,,,,,,,,,,,,,
null,566,6/10/1998,null,null,,,,,,,,,,,,,,,
16,807,6/10/1999,null,null,,,,,,,,,,,,,,,
19,1250,6/10/2000,null,null,,,,,,,,,,,,,,,
24,1615,6/10/2001,null,null,,,,,,,,,,,,,,,
42,2069,6/10/2002,null,null,,,,,,,,,,,,,,,
52,2635,6/10/2003,null,null,,,,,,,,,,,,,,,
62,3723,6/10/2004,null,null,,,,,,,,,,,,,,,
70,5112,6/10/2005,null,null,,,,,,,,,,,,,,,
80,6660,6/10/2006,null,null,,,,,,,,,,,,,,,
100,9183,6/10/2007,null,null,,,,,,,,,,,,,,,
140,15844,6/10/2008,null,null,,,,,,,,,,,,,,,
300,23185,6/10/2009,null,null,,,,,,,,,,,,,,,
800,40336,6/10/2010,null,null,,,,,,,,,,,,,,,
3300,70469,6/10/2011,null,null,,,,,,,,,,,,,,,
8300,100504,6/10/2012,null,null,,,,,,,,,,,,,,,
null,null,10/15/2012,0,0,,,,,,,,,,,,,,,
17800,138856,6/10/2013,null,null,,,,,,,,,,,,,,,
28199,178391,6/10/2014,null,null,,,,,,,,,,,,,,,
null,null,5/22/2015,null,null,,,,,,,,,,,,,,,
43180,233000,6/10/2015,-720,0,,,,,,,,,,,,,,,
