location_id,location_name,lat,lon
1,Athabasca,56.97615,-111.481155
2,Arctic,84.382684,-79.632866
3,Gansu Dunhuang Solar Park,40.066667,94.5
4,Lake Chad,13.3303,14.1001
5,Sierra Nevada,38.2692,-119.5742
6,American Samoa Shore,-14.64638,-170.608302
