localdata,globaldata,date,x,y,totalimgwidth,totalimgheight,singleimgwidth,singleimgheight,localylabel,globalylabel,annotation,title,imgsrctext,imgsrcurl,localdatasrctext,localdatasrcurl,globaldatasrctext,globaldatasrcurl,moreinfo
24.74812845,28.00658522,5/1/85,null,null,1516,555,758,555,Coral cover of the reef (in %),Coral cover of the reef (in %),,Great Barrier Reef in Lizard Island shore,XL Catlin Seaview Survey,http://catlinseaviewsurvey.com/,Australian Institute of Marine Science,http://www.aims.gov.au/-/05-april-condition-of-great-barrier-reef-corals-before-the-mass-bleaching-event-in-2016,"PNAS 109 (44), 2012",www.pnas.org/cgi/doi/10.1073/pnas.1208909109 ,"Based on the world's most extensive time series data on reef condition (2,258 surveys of 214 reefs over 1985 to 2012), the article from which the data is drawn has shown a major decline in coral cover from 28.0% to 13.8%, a loss of 50.7% of initial coral cover. While the North part of the reef has had the highest coral cover percentage for a long time, it is now the most heavily hit by the bleaching. The XL Catlin Seaview Survey is a unique global study dedicated to monitoring the change in coral reef and communicating it to the world."
25.48976478,27.38215724,5/1/86,null,null,,,,,,,,,,,,,,,
25.74787031,25.79063361,5/1/87,null,null,,,,,,,,,,,,,,,
25.8264039,24.45564738,5/1/88,null,null,,,,,,,,,,,,,,,
25.69989405,23.35134562,5/1/89,null,null,,,,,,,,,,,,,,,
25.29133291,22.50188599,5/1/90,null,null,,,,,,,,,,,,,,,
24.78020767,22.57694427,5/1/91,null,null,,,,,,,,,,,,,,,
24.4742954,22.80601822,5/1/92,null,null,,,,,,,,,,,,,,,
24.57855478,22.75999152,5/1/93,null,null,,,,,,,,,,,,,,,
24.93930918,23.13778343,5/1/94,null,null,,,,,,,,,,,,,,,
25.17168892,23.49502013,5/1/95,null,null,,,,,,,,,,,,,,,
25.17338419,23.80101716,5/1/96,null,null,,,,,,,,,,,,,,,
25.14943844,24.02992159,5/1/97,null,null,,,,,,,,,,,,,,,
25.27950837,24.02822632,5/1/98,null,null,,,,,,,,,,,,,,,
25.71710108,23.87276965,5/1/99,null,null,,,,,,,,,,,,,,,
26.15460903,23.43517694,5/1/00,null,null,,,,,,,,,,,,,,,
26.2588684,22.89493537,5/1/01,null,null,,,,,,,,,,,,,,,
25.77338419,22.32922229,5/1/02,null,null,,,,,,,,,,,,,,,
24.90336936,21.68650138,5/1/03,null,null,,,,,,,,,,,,,,,
23.87950837,21.04361093,5/1/04,null,null,,,,,,,,,,,,,,,
23.16325493,20.4778131,5/1/05,null,null,,,,,,,,,,,,,,,
22.80589108,19.9890231,5/1/06,null,null,,,,,,,,,,,,,,,
23.01271456,19.4488239,5/1/07,null,null,,,,,,,,,,,,,,,
23.75799958,18.78041958,5/1/08,null,null,,,,,,,,,,,,,,,
24.78542064,18.03517694,5/1/09,null,null,,,,,,,,,,,,,,,
25.42814156,17.18728544,5/1/10,null,null,,,,,,,,,,,,,,,
25.27599068,16.54447976,5/1/11,null,null,,,,,,,,,,,,,,,
24.45717313,16.56842551,5/1/12,null,null,,,,,,,,,,,,,,,
23.07425302,17.13091757,5/1/13,null,null,,,,,,,,,,,,,,,
21.4862047,18.25742742,5/1/14,null,null,,,,,,,,,,,,,,,
19.74431024,19.64034753,5/1/15,null,null,,,,,,,,,,,,,,,
null,null,3/1/16,0,0,,,,,,,"The great barrier reef is experiencing since 2015 a major global coral bleaching, just five years after the previous one. Coral bleaches when the water is too warm for too long. On this picture, the coral has already started to bleach.",,,,,,,,
null,null,5/1/16,-758,0,,,,,,,"When the temperature cools down in time, the coral can recover from the bleaching event. On this p icture, however, the coral has completely died due to a long period of bleaching.",,,,,,,,
